date,store,product,stock,units_sold,revenue,operating_cost,profit,cash_available
2024-01-14,A,cheese,24,35,147.0,54.65,92.35,269.7
2024-01-14,A,bread,80,124,266.6,99.11,167.49,489.13
2024-01-15,A,water,60,90,112.5,60.2,52.3,287.07
2024-01-15,A,milk,40,59,109.15,58.41,50.74,278.52
2024-01-15,A,soda,34,49,80.85,43.27,37.58,206.31
2024-01-15,A,cheese,18,28,117.6,62.93,54.67,300.08
2024-01-15,A,bread,58,82,176.3,94.35,81.95,449.87
2024-01-16,A,water,63,94,117.5,55.54,61.96,265.83
2024-01-16,A,milk,42,67,123.95,58.59,65.36,280.42
2024-01-16,A,soda,40,50,82.5,39.0,43.5,186.64
2024-01-16,A,cheese,20,33,138.6,65.52,73.08,313.56
2024-01-16,A,bread,68,99,212.85,100.62,112.23,481.54
2024-01-17,A,water,65,94,117.5,55.58,61.92,276.02
2024-01-17,A,milk,42,63,116.55,55.13,61.42,273.79
2024-01-17,A,soda,44,58,95.7,45.27,50.43,224.81
2024-01-17,A,cheese,20,36,151.2,71.52,79.68,355.19
2024-01-17,A,bread,57,90,193.5,91.52,101.98,454.56
2024-01-18,A,water,65,98,122.5,56.39,66.11,279.78
2024-01-18,A,milk,42,64,118.4,54.5,63.9,270.42
2024-01-18,A,soda,37,52,85.8,39.49,46.31,195.96
2024-01-18,A,cheese,22,36,151.2,69.6,81.6,345.33
2024-01-18,A,bread,66,100,215.0,98.96,116.04,491.04
2024-01-19,A,water,88,117,146.25,63.33,82.92,320.01
2024-01-19,A,milk,52,72,133.2,57.68,75.52,291.45
2024-01-19,A,soda,41,60,99.0,42.87,56.13,216.62
2024-01-19,A,cheese,19,32,134.4,58.2,76.2,294.08
2024-01-19,A,bread,62,104,223.6,96.83,126.77,489.25
2024-01-20,A,water,88,131,163.75,61.59,102.16,317.87
2024-01-20,A,milk,51,77,142.45,53.58,88.87,276.52
2024-01-20,A,soda,49,61,100.65,37.86,62.79,195.38
2024-01-20,A,cheese,26,41,172.2,64.77,107.43,334.27
2024-01-20,A,bread,76,126,270.9,101.89,169.01,525.86
2024-01-21,A,water,93,130,162.5,62.59,99.91,348.6
2024-01-21,A,milk,51,73,135.05,52.02,83.03,289.71
2024-01-21,A,soda,41,55,90.75,34.96,55.79,194.68
2024-01-21,A,cheese,24,36,151.2,58.24,92.96,324.36
2024-01-21,A,bread,78,110,236.5,91.1,145.4,507.35
2024-01-22,A,water,66,92,115.0,58.55,56.45,310.19
2024-01-22,A,milk,41,64,118.4,60.29,58.11,319.36
2024-01-22,A,soda,38,48,79.2,40.33,38.87,213.62
2024-01-22,A,cheese,18,29,121.8,62.02,59.78,328.53
2024-01-22,A,bread,58,90,193.5,98.53,94.97,521.92
2024-01-23,A,water,80,105,131.25,63.53,67.72,335.8
2024-01-23,A,milk,42,60,111.0,53.73,57.27,283.99
2024-01-23,A,soda,38,52,85.8,41.53,44.27,219.52
2024-01-23,A,cheese,20,34,142.8,69.13,73.67,365.35
2024-01-23,A,bread,60,88,189.2,91.59,97.61,484.07
2024-01-24,A,water,81,104,130.0,58.13,71.87,308.42
2024-01-24,A,milk,44,72,133.2,59.56,73.64,316.01
2024-01-24,A,soda,36,51,84.15,37.63,46.52,199.64
2024-01-24,A,cheese,24,36,151.2,67.61,83.59,358.71
2024-01-24,A,bread,64,101,217.15,97.1,120.05,515.18
2024-01-25,A,water,83,113,141.25,63.64,77.61,338.76
2024-01-25,A,milk,48,66,122.1,55.02,67.08,292.83
2024-01-25,A,soda,38,57,94.05,42.38,51.67,225.56
2024-01-25,A,cheese,21,35,147.0,66.23,80.77,352.55
2024-01-25,A,bread,68,96,206.4,93.0,113.4,495.01
2024-01-26,A,water,62,95,118.75,55.96,62.79,309.08
2024-01-26,A,milk,42,66,122.1,57.54,64.56,317.8
2024-01-26,A,soda,44,57,94.05,44.32,49.73,244.79
2024-01-26,A,cheese,19,30,126.0,59.38,66.62,327.95
2024-01-26,A,bread,66,101,217.15,102.33,114.82,565.19
2024-01-27,A,water,55,127,158.75,62.7,96.05,355.24
2024-01-27,A,milk,30,71,131.35,51.88,79.47,293.92
2024-01-27,A,soda,28,54,89.1,35.19,53.91,199.38
2024-01-27,A,cheese,15,37,155.4,61.37,94.03,347.74
2024-01-27,A,bread,56,127,273.05,107.84,165.21,611.01
2024-01-28,A,water,44,103,128.75,50.0,78.75,315.35
2024-01-28,A,milk,38,79,146.15,56.76,89.39,357.96
2024-01-28,A,soda,33,63,103.95,40.37,63.58,254.6
2024-01-28,A,cheese,14,37,155.4,60.35,95.05,380.62
2024-01-28,A,bread,46,109,234.35,91.01,143.34,573.99
2024-01-29,A,water,54,107,133.75,64.51,69.24,380.63
2024-01-29,A,milk,28,67,123.95,59.78,64.17,352.74
2024-01-29,A,soda,22,49,80.85,39.0,41.85,230.09
2024-01-29,A,cheese,15,33,138.6,66.85,71.75,394.44
2024-01-29,A,bread,38,86,184.9,89.18,95.72,526.2
2024-01-30,A,water,59,116,145.0,62.83,82.17,382.37
2024-01-30,A,milk,34,72,133.2,57.72,75.48,351.25
2024-01-30,A,soda,27,60,99.0,42.9,56.1,261.07
2024-01-30,A,cheese,14,34,142.8,61.88,80.92,376.57
2024-01-30,A,bread,47,102,219.3,95.02,124.28,578.3
2024-01-31,A,water,51,113,141.25,65.55,75.7,410.29
2024-01-31,A,milk,28,69,127.65,59.24,68.41,370.79
2024-01-31,A,soda,32,60,99.0,45.94,53.06,287.57
2024-01-31,A,cheese,13,30,126.0,58.47,67.53,365.99
2024-01-31,A,bread,38,91,195.65,90.8,104.85,568.31
2024-02-01,A,water,62,98,122.5,59.61,62.89,379.4
2024-02-01,A,milk,39,60,111.0,54.01,56.99,343.78
2024-02-01,A,soda,48,60,99.0,48.17,50.83,306.61
2024-02-01,A,cheese,20,31,130.2,63.35,66.85,403.24
2024-02-01,A,bread,64,90,193.5,94.16,99.34,599.29
2024-02-02,A,water,75,116,145.0,62.43,82.57,405.42
2024-02-02,A,milk,45,72,133.2,57.35,75.85,372.42
2024-02-02,A,soda,43,61,100.65,43.33,57.32,281.41
2024-02-02,A,cheese,18,29,121.8,52.44,69.36,340.55
2024-02-02,A,bread,71,113,242.95,104.6,138.35,679.28
2024-02-03,A,water,81,118,147.5,56.91,90.59,380.54
2024-02-03,A,milk,47,74,136.9,52.82,84.08,353.2
2024-02-03,A,soda,43,65,107.25,41.38,65.87,276.7
2024-02-03,A,cheese,25,40,168.0,64.82,103.18,433.43
2024-02-03,A,bread,86,126,270.9,104.52,166.38,698.91
2024-02-04,A,water,73,113,141.25,54.08,87.17,393.15
2024-02-04,A,milk,48,75,138.75,53.12,85.63,386.19
2024-02-04,A,soda,47,59,97.35,37.27,60.08,270.96
2024-02-04,A,cheese,22,38,159.6,61.1,98.5,444.23
2024-02-04,A,bread,74,115,247.25,94.66,152.59,688.19
2024-02-05,A,water,62,95,118.75,58.88,59.87,402.76
2024-02-05,A,milk,44,60,111.0,55.04,55.96,376.47
2024-02-05,A,soda,44,55,90.75,45.0,45.75,307.79
2024-02-05,A,cheese,19,32,134.4,66.64,67.76,455.84
2024-02-05,A,bread,52,89,191.35,94.88,96.47,648.99
2024-02-06,A,water,74,103,128.75,59.75,69.0,409.56
2024-02-06,A,milk,44,67,123.95,57.53,66.42,394.29
2024-02-06,A,soda,38,54,89.1,41.35,47.75,283.43
2024-02-06,A,cheese,21,32,134.4,62.38,72.02,427.53
2024-02-06,A,bread,60,99,212.85,98.78,114.07,677.09
2024-02-07,A,water,76,105,131.25,64.9,66.35,450.36
2024-02-07,A,milk,44,62,114.7,56.72,57.98,393.57
2024-02-07,A,soda,45,59,97.35,48.14,49.21,334.04
2024-02-07,A,cheese,17,30,126.0,62.3,63.7,432.34
2024-02-07,A,bread,51,82,176.3,87.18,89.12,604.94
2024-02-08,A,water,73,114,142.5,66.58,75.92,471.79
2024-02-08,A,milk,43,63,116.55,54.45,62.1,385.87
2024-02-08,A,soda,39,51,84.15,39.32,44.83,278.6
2024-02-08,A,cheese,19,32,134.4,62.79,71.61,444.97
2024-02-08,A,bread,56,96,206.4,96.43,109.97,683.35
2024-02-09,A,water,73,112,140.0,61.24,78.76,445.58
2024-02-09,A,milk,40,64,118.4,51.79,66.61,376.84
2024-02-09,A,soda,45,61,100.65,44.02,56.63,320.34
2024-02-09,A,cheese,17,29,121.8,53.28,68.52,387.66
2024-02-09,A,bread,75,116,249.4,109.09,140.31,793.78
2024-02-10,A,water,94,122,152.5,57.96,94.54,436.52
2024-02-10,A,milk,54,74,136.9,52.03,84.87,391.87
2024-02-10,A,soda,51,68,112.2,42.65,69.55,321.17
2024-02-10,A,cheese,23,38,159.6,60.66,98.94,456.84
2024-02-10,A,bread,85,130,279.5,106.23,173.27,800.05
2024-02-11,A,water,87,124,155.0,59.24,95.76,482.72
2024-02-11,A,milk,43,68,125.8,48.08,77.72,391.78
2024-02-11,A,soda,50,64,105.6,40.36,65.24,328.87
2024-02-11,A,cheese,23,36,151.2,57.78,93.42,470.89
2024-02-11,A,bread,68,114,245.1,93.67,151.43,763.32
2024-02-12,A,water,64,94,117.5,59.34,58.16,456.1
2024-02-12,A,milk,38,62,114.7,57.93,56.77,445.23
2024-02-12,A,soda,38,49,80.85,40.83,40.02,313.83
2024-02-12,A,cheese,18,32,134.4,67.87,66.53,521.7
2024-02-12,A,bread,56,86,184.9,93.38,91.52,717.72
2024-02-13,A,water,67,97,121.25,58.15,63.1,455.94
2024-02-13,A,milk,48,71,131.35,62.99,68.36,493.92
2024-02-13,A,soda,46,58,95.7,45.9,49.8,359.86
2024-02-13,A,cheese,20,34,142.8,68.48,74.32,536.98
2024-02-13,A,bread,51,81,174.15,83.52,90.63,654.86
2024-02-14,A,water,88,114,142.5,67.44,75.06,531.73
2024-02-14,A,milk,45,64,118.4,56.03,62.37,441.8
2024-02-14,A,soda,42,56,92.4,43.73,48.67,344.79
2024-02-14,A,cheese,17,30,126.0,59.63,66.37,470.16
2024-02-14,A,bread,54,91,195.65,92.59,103.06,730.06
2024-02-15,A,water,75,109,136.25,66.5,69.75,532.7
2024-02-15,A,milk,40,60,111.0,54.18,56.82,433.98
2024-02-15,A,soda,38,50,82.5,40.27,42.23,322.55
2024-02-15,A,cheese,17,29,121.8,59.45,62.35,476.2
2024-02-15,A,bread,55,94,202.1,98.64,103.46,790.15
2024-02-16,A,water,67,96,120.0,54.67,65.33,440.95
2024-02-16,A,milk,38,58,107.3,48.89,58.41,394.28
2024-02-16,A,soda,36,51,84.15,38.34,45.81,309.22
2024-02-16,A,cheese,20,34,142.8,65.06,77.74,524.73
2024-02-16,A,bread,79,114,245.1,111.67,133.43,900.64
2024-02-17,A,water,67,106,132.5,52.47,80.03,427.93
2024-02-17,A,milk,54,73,135.05,53.48,81.57,436.16
2024-02-17,A,soda,46,60,99.0,39.2,59.8,319.74
2024-02-17,A,cheese,25,39,163.8,64.87,98.93,529.02
2024-02-17,A,bread,90,127,273.05,108.13,164.92,881.86
2024-02-18,A,water,68,104,130.0,51.25,78.75,457.88
2024-02-18,A,milk,46,66,122.1,48.14,73.96,430.05
2024-02-18,A,soda,44,63,103.95,40.98,62.97,366.13
2024-02-18,A,cheese,25,38,159.6,62.92,96.68,562.14
2024-02-18,A,bread,74,111,238.65,94.09,144.56,840.56
2024-02-19,A,water,67,90,112.5,56.29,56.21,469.18
2024-02-19,A,milk,42,68,125.8,62.95,62.85,524.65
2024-02-19,A,soda,33,47,77.55,38.8,38.75,323.42
2024-02-19,A,cheese,22,32,134.4,67.25,67.15,560.51
2024-02-19,A,bread,58,86,184.9,92.52,92.38,771.12
2024-02-20,A,water,79,110,137.5,64.28,73.22,540.41
2024-02-20,A,milk,42,59,109.15,51.02,58.13,428.99
2024-02-20,A,soda,45,60,99.0,46.28,52.72,389.09
2024-02-20,A,cheese,20,29,121.8,56.94,64.86,478.7
2024-02-20,A,bread,62,99,212.85,99.5,113.35,836.55
2024-02-21,A,water,72,102,127.5,57.39,70.11,487.16
2024-02-21,A,milk,44,62,114.7,51.63,63.07,438.25
2024-02-21,A,soda,41,60,99.0,44.56,54.44,378.26
2024-02-21,A,cheese,23,36,151.2,68.06,83.14,577.71
2024-02-21,A,bread,68,100,215.0,96.78,118.22,821.48
2024-02-22,A,water,85,111,138.75,66.43,72.32,574.58
2024-02-22,A,milk,43,61,112.85,54.03,58.82,467.33
2024-02-22,A,soda,41,56,92.4,44.24,48.16,382.64
2024-02-22,A,cheese,21,32,134.4,64.34,70.06,556.57
2024-02-22,A,bread,61,87,187.05,89.55,97.5,774.6
2024-02-23,A,water,71,94,117.5,56.71,60.79,500.15
2024-02-23,A,milk,41,61,112.85,54.46,58.39,480.36
2024-02-23,A,soda,41,57,94.05,45.39,48.66,400.33
2024-02-23,A,cheese,19,29,121.8,58.78,63.02,518.45
2024-02-23,A,bread,61,99,212.85,102.72,110.13,906.02
2024-02-24,A,water,86,113,141.25,58.33,82.92,525.62
2024-02-24,A,milk,49,76,140.6,58.06,82.54,523.2
2024-02-24,A,soda,44,55,90.75,37.47,53.28,337.7
2024-02-24,A,cheese,21,33,138.6,57.23,81.37,515.76
2024-02-24,A,bread,82,120,258.0,106.54,151.46,960.06
2024-02-25,A,water,86,122,152.5,57.09,95.41,557.18
2024-02-25,A,milk,48,78,144.3,54.02,90.28,527.22
2024-02-25,A,soda,45,58,95.7,35.83,59.87,349.65
2024-02-25,A,cheese,22,35,147.0,55.03,91.97,537.08
2024-02-25,A,bread,78,119,255.85,95.78,160.07,934.78
2024-02-26,A,water,72,106,132.5,65.21,67.29,595.72
2024-02-26,A,milk,41,65,120.25,59.18,61.07,540.64
2024-02-26,A,soda,33,49,80.85,39.79,41.06,363.5
2024-02-26,A,cheese,17,29,121.8,59.94,61.86,547.61
2024-02-26,A,bread,61,89,191.35,94.17,97.18,860.31
2024-02-27,A,water,46,98,122.5,60.15,62.35,548.16
2024-02-27,A,milk,33,68,125.8,61.77,64.03,562.93
2024-02-27,A,soda,27,56,92.4,45.37,47.03,413.47
2024-02-27,A,cheese,11,29,121.8,59.81,61.99,545.03
2024-02-27,A,bread,35,86,184.9,90.79,94.11,827.39
2024-02-28,A,water,48,106,132.5,58.09,74.41,535.3
2024-02-28,A,milk,33,72,133.2,58.4,74.8,538.13
2024-02-28,A,soda,27,58,95.7,41.96,53.74,386.63
2024-02-28,A,cheese,14,35,147.0,64.45,82.55,593.88
2024-02-28,A,bread,45,101,217.15,95.21,121.94,877.29
2024-02-29,A,water,46,103,128.75,61.55,67.2,567.48
2024-02-29,A,milk,28,58,107.3,51.29,56.01,472.94
2024-02-29,A,soda,29,55,90.75,43.38,47.37,399.99
2024-02-29,A,cheese,12,32,134.4,64.25,70.15,592.38
2024-02-29,A,bread,38,95,204.25,97.64,106.61,900.25
2024-03-01,A,water,72,107,133.75,57.28,76.47,532.58
2024-03-01,A,milk,45,73,135.05,57.84,77.21,537.75
2024-03-01,A,soda,45,59,97.35,41.69,55.66,387.64
2024-03-01,A,cheese,20,35,147.0,62.96,84.04,585.34
2024-03-01,A,bread,70,108,232.2,99.45,132.75,924.59
2024-03-02,A,water,99,128,160.0,63.76,96.24,596.32
2024-03-02,A,milk,47,69,127.65,50.87,76.78,475.75
2024-03-02,A,soda,50,64,105.6,42.08,63.52,393.57
2024-03-02,A,cheese,23,40,168.0,66.95,101.05,626.13
2024-03-02,A,bread,75,112,240.8,95.97,144.83,897.46
2024-03-03,A,water,70,108,135.0,52.34,82.66,533.81
2024-03-03,A,milk,42,64,118.4,45.9,72.5,468.17
2024-03-03,A,soda,45,63,103.95,40.3,63.65,411.04
2024-03-03,A,cheese,22,34,142.8,55.36,87.44,564.66
2024-03-03,A,bread,81,126,270.9,105.03,165.87,1071.19
2024-03-04,A,water,82,110,137.5,63.88,73.62,608.68
2024-03-04,A,milk,43,63,116.55,54.15,62.4,515.94
2024-03-04,A,soda,42,58,95.7,44.46,51.24,423.64
2024-03-04,A,cheese,20,31,130.2,60.49,69.71,576.37
2024-03-04,A,bread,67,97,208.55,96.89,111.66,923.2
2024-03-05,A,water,66,97,121.25,55.64,65.61,534.64
2024-03-05,A,milk,47,69,127.65,58.58,69.07,562.86
2024-03-05,A,soda,36,53,87.45,40.13,47.32,385.61
2024-03-05,A,cheese,22,34,142.8,65.53,77.27,629.67
2024-03-05,A,bread,66,102,219.3,100.64,118.66,966.99
2024-03-06,A,water,60,94,117.5,55.68,61.82,547.72
2024-03-06,A,milk,41,64,118.4,56.11,62.29,551.91
2024-03-06,A,soda,35,52,85.8,40.66,45.14,399.95
2024-03-06,A,cheese,24,36,151.2,71.65,79.55,704.8
2024-03-06,A,bread,67,94,202.1,95.77,106.33,942.07
2024-03-07,A,water,73,109,136.25,63.44,72.81,629.49
2024-03-07,A,milk,41,58,107.3,49.96,57.34,495.74
2024-03-07,A,soda,42,55,90.75,42.25,48.5,419.27
2024-03-07,A,cheese,21,36,151.2,70.4,80.8,698.56
2024-03-07,A,bread,63,94,202.1,94.1,108.0,933.72
2024-03-08,A,water,65,95,118.75,51.97,66.78,522.62
2024-03-08,A,milk,43,62,114.7,50.2,64.5,504.8
2024-03-08,A,soda,43,60,99.0,43.33,55.67,435.7
2024-03-08,A,cheese,20,34,142.8,62.5,80.3,628.46
2024-03-08,A,bread,82,119,255.85,111.98,143.87,1126.0
2024-03-09,A,water,79,116,145.0,57.32,87.68,580.64
2024-03-09,A,milk,51,70,129.5,51.19,78.31,518.57
2024-03-09,A,soda,45,61,100.65,39.79,60.86,403.05
2024-03-09,A,cheese,26,41,172.2,68.07,104.13,689.56
2024-03-09,A,bread,78,122,262.3,103.69,158.61,1050.36
2024-03-10,A,water,84,114,142.5,52.44,90.06,581.52
2024-03-10,A,milk,53,75,138.75,51.06,87.69,566.22
2024-03-10,A,soda,43,58,95.7,35.22,60.48,390.54
2024-03-10,A,cheese,24,40,168.0,61.83,106.17,685.58
2024-03-10,A,bread,76,126,270.9,99.7,171.2,1105.5
2024-03-11,A,water,68,102,127.5,62.78,64.72,662.74
2024-03-11,A,milk,39,57,105.45,51.92,53.53,548.13
2024-03-11,A,soda,36,53,87.45,43.06,44.39,454.56
2024-03-11,A,cheese,23,34,142.8,70.31,72.49,742.27
2024-03-11,A,bread,52,87,187.05,92.1,94.95,972.28
2024-03-12,A,water,77,105,131.25,62.65,68.6,667.83
2024-03-12,A,milk,42,65,120.25,57.4,62.85,611.86
2024-03-12,A,soda,49,60,99.0,47.25,51.75,503.74
2024-03-12,A,cheese,19,30,126.0,60.14,65.86,641.12
2024-03-12,A,bread,64,90,193.5,92.36,101.14,984.58
2024-03-13,A,water,87,115,143.75,68.25,75.5,735.22
2024-03-13,A,milk,43,61,112.85,53.58,59.27,577.18
2024-03-13,A,soda,43,54,89.1,42.3,46.8,455.71
2024-03-13,A,cheese,22,33,138.6,65.81,72.79,708.88
2024-03-13,A,bread,55,88,189.2,89.83,99.37,967.68
2024-03-14,A,water,83,118,147.5,69.94,77.56,763.4
2024-03-14,A,milk,40,59,109.15,51.75,57.4,564.92
2024-03-14,A,soda,40,53,87.45,41.46,45.99,452.61
2024-03-14,A,cheese,20,33,138.6,65.72,72.88,717.34
2024-03-14,A,bread,54,89,191.35,90.73,100.62,990.35
2024-03-15,A,water,71,107,133.75,57.29,76.46,638.5
2024-03-15,A,milk,42,69,127.65,54.68,72.97,609.38
2024-03-15,A,soda,45,59,97.35,41.7,55.65,464.73
2024-03-15,A,cheese,21,35,147.0,62.97,84.03,701.76
2024-03-15,A,bread,78,112,240.8,103.15,137.65,1149.54
2024-03-16,A,water,75,118,147.5,58.81,88.69,663.03
2024-03-16,A,milk,50,73,135.05,53.85,81.2,607.06
2024-03-16,A,soda,54,68,112.2,44.74,67.46,504.35
2024-03-16,A,cheese,22,36,151.2,60.29,90.91,679.66
2024-03-16,A,bread,81,119,255.85,102.01,153.84,1150.07
2024-03-17,A,water,80,122,152.5,55.29,97.21,673.62
2024-03-17,A,milk,53,72,133.2,48.29,84.91,588.37
2024-03-17,A,soda,46,60,99.0,35.89,63.11,437.3
2024-03-17,A,cheese,25,38,159.6,57.86,101.74,704.98
2024-03-17,A,bread,91,131,281.65,102.11,179.54,1244.1
2024-03-18,A,water,70,95,118.75,57.09,61.66,654.95
2024-03-18,A,milk,47,66,122.1,58.7,63.4,673.43
2024-03-18,A,soda,32,47,77.55,37.28,40.27,427.72
2024-03-18,A,cheese,21,32,134.4,64.61,69.79,741.27
2024-03-18,A,bread,68,99,212.85,102.33,110.52,1173.95
2024-03-19,A,water,69,95,118.75,57.83,60.92,663.79
2024-03-19,A,milk,47,71,131.35,63.97,67.38,734.22
2024-03-19,A,soda,46,58,95.7,46.61,49.09,534.95
2024-03-19,A,cheese,19,29,121.8,59.32,62.48,680.84
2024-03-19,A,bread,56,88,189.2,92.14,97.06,1057.6
2024-03-20,A,water,76,106,132.5,60.41,72.09,698.25
2024-03-20,A,milk,44,70,129.5,59.04,70.46,682.44
2024-03-20,A,soda,40,50,82.5,37.61,44.89,434.76
2024-03-20,A,cheese,19,33,138.6,63.19,75.41,730.39
2024-03-20,A,bread,62,102,219.3,99.98,119.32,1155.66
2024-03-21,A,water,66,99,123.75,61.16,62.59,714.59
2024-03-21,A,milk,40,57,105.45,52.12,53.33,608.92
2024-03-21,A,soda,47,61,100.65,49.75,50.9,581.2
2024-03-21,A,cheese,18,30,126.0,62.28,63.72,727.58
2024-03-21,A,bread,59,89,191.35,94.58,96.77,1104.95
2024-03-22,A,water,69,103,128.75,58.1,70.65,683.27
2024-03-22,A,milk,44,70,129.5,58.44,71.06,687.25
2024-03-22,A,soda,40,54,89.1,40.21,48.89,472.85
2024-03-22,A,cheese,19,30,126.0,56.86,69.14,668.68
2024-03-22,A,bread,78,109,234.35,105.76,128.59,1243.69
2024-03-23,A,water,95,131,163.75,66.08,97.67,783.56
2024-03-23,A,milk,47,69,127.65,51.52,76.13,610.82
2024-03-23,A,soda,50,65,107.25,43.28,63.97,513.2
2024-03-23,A,cheese,20,32,134.4,54.24,80.16,643.12
2024-03-23,A,bread,84,120,258.0,104.12,153.88,1234.56
2024-03-24,A,water,91,126,157.5,56.61,100.89,732.79
2024-03-24,A,milk,48,70,129.5,46.54,82.96,602.52
2024-03-24,A,soda,49,64,105.6,37.95,67.65,491.32
2024-03-24,A,cheese,24,38,159.6,57.36,102.24,742.56
2024-03-24,A,bread,87,130,279.5,100.45,179.05,1300.42
2024-03-25,A,water,70,103,128.75,65.17,63.58,796.19
2024-03-25,A,milk,41,61,112.85,57.12,55.73,697.87
2024-03-25,A,soda,38,56,92.4,46.77,45.63,571.4
2024-03-25,A,cheese,19,29,121.8,61.65,60.15,753.21
2024-03-25,A,bread,49,81,174.15,88.15,86.0,1076.95
2024-03-26,A,water,83,117,146.25,65.96,80.29,805.19
2024-03-26,A,milk,51,71,131.35,59.24,72.11,723.16
2024-03-26,A,soda,41,52,85.8,38.69,47.11,472.38
2024-03-26,A,cheese,21,32,134.4,60.61,73.79,739.95
2024-03-26,A,bread,62,98,210.7,95.02,115.68,1160.03
2024-03-27,A,water,51,117,146.25,64.96,81.29,792.31
2024-03-27,A,milk,35,72,133.2,59.17,74.03,721.61
2024-03-27,A,soda,31,58,95.7,42.51,53.19,518.45
2024-03-27,A,cheese,16,36,151.2,67.16,84.04,819.12
